,Season,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG_Perc,3P,3PA,3P_Perc,2P,2PA,2P_Perc,eFG_Perc,FT,FTA,FT_Perc,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS_per_game
1962,1994-95,Mark Bryant,PF,29,POR,49,0,13.4,2.1,3.9,0.526,0.0,0.0,0.5,2.0,3.9,0.526,0.529,0.8,1.3,0.6509999999999999,1.1,2.2,3.3,0.6,0.4,0.3,0.8,2.2,5.0
1963,1994-95,Jud Buechler,SF,26,CHI,57,0,10.6,1.6,3.2,0.49200000000000005,0.3,0.8,0.313,1.3,2.4,0.556,0.5329999999999999,0.4,0.7,0.564,0.6,1.1,1.7,0.9,0.4,0.2,0.5,1.1,3.8
1964,1994-95,Scott Burrell,SF,24,CHH,65,62,31.0,4.3,9.1,0.467,1.5,3.6,0.409,2.8,5.5,0.506,0.5479999999999999,1.5,2.2,0.6940000000000001,1.5,4.2,5.7,2.5,1.2,0.6,1.3,2.9,11.5
1965,1994-95,Willie Burton,SF,26,PHI,53,31,29.5,4.6,11.4,0.401,2.0,5.2,0.385,2.6,6.2,0.414,0.488,4.2,5.0,0.8240000000000001,0.9,2.2,3.1,1.8,0.6,0.4,2.3,3.2,15.3
1966,1994-95,Mitchell Butler,SG,24,WSB,76,5,20.4,2.8,6.7,0.42100000000000004,0.6,1.9,0.326,2.2,4.8,0.45799999999999996,0.467,1.6,2.4,0.665,0.6,1.7,2.2,1.2,0.8,0.1,1.4,2.0,7.9
1967,1994-95,Michael Cage,C,33,CLE,82,21,24.9,2.2,4.1,0.521,0.0,0.0,0.0,2.2,4.1,0.524,0.521,0.6,1.1,0.602,2.5,4.4,6.9,0.7,0.7,0.8,0.7,1.8,5.0
1968,1994-95,Adrian Caldwell,PF,28,HOU,7,0,4.3,0.1,0.6,0.25,0.0,0.0,0.0,0.1,0.6,0.25,0.25,0.4,0.9,0.5,0.1,1.3,1.4,0.0,0.1,0.0,0.1,0.9,0.7
1969,1994-95,Elden Campbell,PF,26,LAL,73,59,28.4,4.9,10.8,0.45899999999999996,0.0,0.0,0.0,4.9,10.7,0.45899999999999996,0.45899999999999996,2.6,4.0,0.6659999999999999,2.3,3.8,6.1,1.3,0.9,1.8,1.3,3.4,12.5
1970,1994-95,Tony Campbell,SF,32,CLE,78,0,14.5,2.1,5.0,0.41100000000000003,0.2,0.5,0.35700000000000004,1.9,4.5,0.41700000000000004,0.43,1.7,2.0,0.83,0.8,1.2,2.0,0.9,0.4,0.1,0.8,1.6,6.0
1971,1994-95,Antoine Carr,C,33,UTA,78,4,21.5,3.7,7.0,0.531,0.0,0.1,0.25,3.7,6.9,0.5329999999999999,0.532,2.1,2.6,0.821,1.0,2.4,3.4,0.9,0.3,0.9,1.1,3.2,9.6
1972,1994-95,Bill Cartwright,C,37,SEA,29,19,14.8,0.9,2.4,0.391,0.0,0.0,0.0,0.9,2.4,0.391,0.391,0.5,0.8,0.625,0.9,2.1,3.0,0.3,0.2,0.1,0.6,2.4,2.4
1973,1994-95,Sam Cassell,PG,25,HOU,82,1,23.0,3.1,7.2,0.42700000000000005,0.8,2.3,0.33,2.3,4.9,0.473,0.48,2.6,3.1,0.843,0.5,2.1,2.6,4.9,1.1,0.2,2.0,2.5,9.5
1974,1994-95,Duane Causwell,C,26,SAC,58,24,14.1,1.3,2.5,0.517,0.0,0.0,0.0,1.3,2.5,0.521,0.517,1.0,1.7,0.5820000000000001,1.0,2.0,3.0,0.3,0.2,1.4,0.6,2.5,3.6
1975,1994-95,Cedric Ceballos,SF,25,LAL,58,54,35.0,8.6,16.8,0.509,1.0,2.5,0.397,7.6,14.3,0.528,0.5379999999999999,3.6,5.0,0.716,2.9,5.1,8.0,1.8,1.0,0.3,2.5,2.3,21.7
1976,1994-95,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,1994-95,Tom Chambers,PF,35,UTA,81,4,15.3,2.4,5.3,0.457,0.0,0.3,0.16699999999999998,2.4,5.0,0.474,0.461,1.3,1.7,0.807,0.8,1.8,2.6,0.9,0.3,0.4,0.6,2.1,6.2
1978,1994-95,Rex Chapman,SG,27,WSB,45,29,32.6,5.6,14.2,0.397,1.9,6.1,0.314,3.7,8.1,0.46,0.465,3.0,3.5,0.862,0.5,2.0,2.5,2.8,1.5,0.3,1.4,1.9,16.2
1979,1994-95,Calbert Cheaney,SG,23,WSB,78,71,34.0,6.6,14.5,0.45299999999999996,1.2,3.6,0.33899999999999997,5.3,10.8,0.49200000000000005,0.496,2.2,2.7,0.812,1.3,2.8,4.1,2.3,1.0,0.3,1.9,2.8,16.6
1980,1994-95,Pete Chilcutt,PF,26,HOU,68,17,19.8,2.1,4.8,0.445,0.5,1.3,0.40700000000000003,1.6,3.6,0.45899999999999996,0.498,0.5,0.6,0.738,1.6,3.1,4.7,1.0,0.4,0.6,0.9,1.7,5.3
1981,1994-95,Chris Childs,PG,27,NJN,53,11,19.3,2.0,5.3,0.38,0.8,2.4,0.32799999999999996,1.2,2.9,0.42200000000000004,0.45299999999999996,1.0,1.4,0.753,0.3,1.0,1.3,4.1,0.8,0.1,1.4,2.2,5.8
1982,1994-95,Doug Christie,SG,24,NYK,12,0,6.6,0.4,1.8,0.22699999999999998,0.1,0.6,0.14300000000000002,0.3,1.3,0.267,0.25,0.3,0.4,0.8,0.3,0.8,1.1,0.7,0.2,0.1,1.1,1.5,1.3
1983,1994-95,Derrick Coleman,PF,27,NJN,56,54,37.6,6.6,15.6,0.424,0.5,2.1,0.233,6.1,13.5,0.45399999999999996,0.44,6.7,8.8,0.767,3.0,7.6,10.6,3.3,0.6,1.7,3.1,2.9,20.5
1984,1994-95,Bimbo Coles,PG,26,MIA,68,65,32.5,3.8,8.9,0.43,0.2,1.1,0.21100000000000002,3.6,7.8,0.461,0.44299999999999995,2.1,2.6,0.81,0.7,2.1,2.8,6.1,1.5,0.2,2.3,2.7,10.0
1985,1994-95,Steve Colter,PG,32,CLE,57,7,13.2,1.2,3.0,0.396,0.1,0.6,0.22899999999999998,1.0,2.4,0.44,0.42,0.9,1.2,0.7609999999999999,0.2,0.8,1.0,1.8,0.5,0.1,0.6,0.9,3.4
1986,1994-95,Marty Conlon,C,27,MIL,82,3,25.2,4.2,7.9,0.532,0.1,0.4,0.276,4.1,7.5,0.544,0.5379999999999999,1.5,2.4,0.613,2.0,3.2,5.2,1.3,0.5,0.2,1.5,2.7,9.9
1987,1994-95,Lester Conner,SG,35,LAL,2,0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5,1.0
1988,1994-95,Tyrone Corbin,SF,32,ATL,81,4,17.1,2.5,5.7,0.442,0.2,0.7,0.25,2.4,5.0,0.46799999999999997,0.457,1.0,1.4,0.684,1.2,2.0,3.2,0.8,0.7,0.2,0.9,2.0,6.2
1989,1994-95,John Crotty,PG,25,UTA,80,0,12.7,1.2,2.9,0.40299999999999997,0.1,0.5,0.306,1.0,2.4,0.42100000000000004,0.426,1.2,1.5,0.81,0.3,0.9,1.2,2.6,0.5,0.1,0.9,1.3,3.7
1990,1994-95,Corey Crowder,SF,25,SAS,7,0,4.1,0.3,1.4,0.2,0.0,0.6,0.0,0.3,0.9,0.33299999999999996,0.2,0.3,0.9,0.33299999999999996,0.1,0.3,0.4,0.1,0.1,0.0,0.3,0.1,0.9
1991,1994-95,Terry Cummings,PF,33,SAS,76,20,16.8,2.9,6.1,0.483,0.0,0.0,0.0,2.9,6.1,0.483,0.483,0.9,1.6,0.585,1.8,3.2,5.0,0.8,0.5,0.3,1.3,2.5,6.8
1992,1994-95,Bill Curley,PF,22,DET,53,1,11.2,1.1,2.5,0.433,0.0,0.0,0.0,1.1,2.5,0.433,0.433,0.5,0.7,0.75,1.0,1.3,2.3,0.5,0.4,0.4,0.5,2.4,2.7
1993,1994-95,Dell Curry,SG,30,CHH,69,0,24.9,5.0,11.3,0.441,2.2,5.2,0.42700000000000005,2.7,6.0,0.45299999999999996,0.54,1.4,1.6,0.856,0.6,1.8,2.4,1.6,0.8,0.3,1.4,2.1,13.6
1994,1994-95,Lloyd Daniels,SG,27,TOT,30,14,20.1,2.7,7.0,0.38299999999999995,0.9,3.3,0.26,1.8,3.6,0.495,0.445,0.7,0.9,0.815,1.0,1.1,2.1,1.3,0.7,0.3,1.0,1.6,6.9
1995,1994-95,Lloyd Daniels,SG,27,PHI,5,0,12.6,1.8,5.4,0.33299999999999996,0.6,2.8,0.214,1.2,2.6,0.462,0.389,0.4,0.4,1.0,0.4,1.0,1.4,0.8,0.4,0.0,1.6,1.6,4.6
1996,1994-95,Lloyd Daniels,SG,27,LAL,25,14,21.6,2.8,7.3,0.39,0.9,3.4,0.267,1.9,3.8,0.5,0.45299999999999996,0.8,1.0,0.8,1.1,1.2,2.2,1.4,0.8,0.4,0.9,1.6,7.4
1997,1994-95,Yinka Dare,C,22,NJN,1,0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
1998,1994-95,Antonio Davis,PF,26,IND,44,1,23.4,2.5,5.6,0.445,0.0,0.0,0.0,2.5,5.6,0.445,0.445,2.7,4.0,0.672,2.4,4.0,6.4,0.6,0.4,0.7,1.5,3.0,7.6
1999,1994-95,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,1994-95,Dale Davis,PF,25,IND,74,70,31.7,4.4,7.8,0.563,0.0,0.0,0.0,4.4,7.8,0.563,0.563,1.9,3.5,0.5329999999999999,3.5,5.9,9.4,0.8,1.0,1.6,1.7,3.0,10.6
2001,1994-95,Hubert Davis,SG,24,NYK,82,4,20.7,3.6,7.5,0.48,1.6,3.5,0.455,2.0,4.0,0.502,0.586,1.2,1.5,0.8079999999999999,0.4,1.0,1.3,1.8,0.4,0.1,1.1,1.8,10.0
2002,1994-95,Terry Davis,PF,27,DAL,46,2,12.6,1.1,2.5,0.434,0.0,0.0,0.0,1.1,2.4,0.441,0.434,0.9,1.4,0.636,1.4,2.0,3.4,0.2,0.1,0.1,0.7,1.7,3.0
2003,1994-95,Johnny Dawkins,PG,31,DET,50,9,23.4,2.5,5.4,0.46299999999999997,0.5,1.5,0.342,2.0,3.9,0.508,0.509,1.0,1.1,0.909,0.6,1.7,2.3,4.1,1.0,0.0,1.7,1.5,6.5
2004,1994-95,Tony Dawson,SF,27,BOS,2,0,6.5,1.5,4.0,0.375,0.5,1.5,0.33299999999999996,1.0,2.5,0.4,0.43799999999999994,0.5,0.5,1.0,0.0,1.5,1.5,0.5,0.0,0.0,1.0,2.0,4.0
2005,1994-95,Todd Day,SG,25,MIL,82,81,33.1,5.4,12.8,0.424,2.0,5.1,0.39,3.4,7.7,0.447,0.502,3.1,4.2,0.754,1.2,2.8,3.9,1.6,1.3,0.8,1.9,3.5,16.0
2006,1994-95,Terry Dehere,PG,23,LAC,80,28,22.2,3.5,8.6,0.40700000000000003,0.6,2.0,0.294,2.9,6.5,0.44299999999999995,0.442,2.9,3.7,0.784,0.4,1.5,1.9,2.8,0.6,0.1,2.0,2.5,10.4
2007,1994-95,Vinny Del Negro,SG,28,SAS,75,71,31.5,5.0,10.2,0.486,0.9,2.2,0.40700000000000003,4.1,8.1,0.507,0.529,1.7,2.2,0.79,0.4,2.2,2.6,3.0,0.8,0.2,0.7,2.4,12.5
2008,1994-95,Bison Dele,C,25,DEN,63,10,20.0,3.1,5.3,0.589,0.0,0.0,0.0,3.1,5.3,0.589,0.589,1.7,2.6,0.654,1.6,3.2,4.7,0.8,0.6,0.7,1.8,3.3,7.9
2009,1994-95,Vlade Divac,C,26,LAL,80,80,35.1,6.1,12.0,0.507,0.1,0.7,0.18899999999999997,5.9,11.3,0.525,0.512,3.7,4.8,0.777,3.3,7.1,10.4,4.1,1.4,2.2,2.6,3.8,16.0
2010,1994-95,James Donaldson,C,37,UTA,43,40,14.3,1.0,1.7,0.595,0.0,0.0,0.0,1.0,1.7,0.595,0.595,0.5,0.7,0.71,0.4,2.0,2.5,0.3,0.1,0.7,0.5,1.5,2.6
2011,1994-95,Sherman Douglas,PG,28,BOS,65,43,31.5,5.6,11.8,0.475,0.3,1.3,0.244,5.3,10.6,0.502,0.488,3.1,4.6,0.6890000000000001,0.7,1.9,2.6,6.9,1.2,0.0,2.5,2.3,14.7
2012,1994-95,Greg Dreiling,C,32,CLE,58,3,8.3,0.7,1.8,0.41200000000000003,0.0,0.0,0.0,0.7,1.8,0.41200000000000003,0.41200000000000003,0.4,0.7,0.634,0.6,1.4,2.0,0.4,0.1,0.4,0.4,1.9,1.9
2013,1994-95,Clyde Drexler*,SG,32,TOT,76,75,35.9,7.5,16.3,0.461,1.9,5.4,0.36,5.6,10.9,0.511,0.521,4.8,5.8,0.8240000000000001,2.0,4.3,6.3,4.8,1.8,0.6,2.4,2.7,21.8
2014,1994-95,Clyde Drexler*,SG,32,POR,41,41,34.8,7.4,17.4,0.428,2.1,5.9,0.363,5.3,11.5,0.462,0.489,5.0,6.0,0.835,2.0,3.7,5.7,5.1,1.8,0.5,2.4,2.9,22.0
2015,1994-95,Clyde Drexler*,SG,32,HOU,35,34,37.1,7.6,15.0,0.506,1.7,4.8,0.35700000000000004,5.9,10.2,0.575,0.563,4.5,5.5,0.809,1.9,5.1,7.0,4.4,1.8,0.7,2.5,2.5,21.4
2016,1994-95,Kevin Duckworth,C,30,WSB,40,22,20.5,3.0,6.7,0.442,0.1,0.3,0.2,2.9,6.4,0.451,0.446,1.1,1.8,0.643,1.6,3.3,4.9,0.5,0.5,0.6,1.5,2.8,7.1
2017,1994-95,Chris Dudley,C,29,POR,82,82,27.4,2.2,5.4,0.406,0.0,0.0,0.0,2.2,5.4,0.40700000000000003,0.406,1.0,2.2,0.46399999999999997,4.0,5.4,9.3,0.4,0.5,1.5,1.0,3.5,5.5
2018,1994-95,Joe Dumars*,SG,31,DET,67,67,38.0,6.2,14.5,0.43,1.5,5.0,0.305,4.7,9.4,0.49700000000000005,0.483,4.1,5.1,0.805,0.7,1.7,2.4,5.5,1.1,0.1,3.3,2.3,18.1
2019,1994-95,Richard Dumas,SF,25,PHO,15,1,11.1,2.5,4.9,0.507,0.0,0.1,0.0,2.5,4.8,0.514,0.507,0.5,1.1,0.5,1.2,0.7,1.9,0.5,0.7,0.1,0.6,1.5,5.5
2020,1994-95,Tony Dumas,SG,22,DAL,58,0,10.6,1.7,4.3,0.384,0.4,1.3,0.301,1.3,3.1,0.418,0.428,0.9,1.3,0.649,0.6,0.5,1.1,1.0,0.2,0.1,0.9,1.3,4.6
2021,1994-95,Pat Durham,SF,27,MIN,59,2,14.4,2.0,4.0,0.494,0.1,0.4,0.192,1.9,3.6,0.531,0.504,1.1,1.6,0.6559999999999999,0.6,1.0,1.6,0.9,0.6,0.5,0.8,1.9,5.1
2022,1994-95,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,1994-95,Ledell Eackles,SG,28,MIA,54,6,16.6,2.6,6.0,0.439,0.3,0.8,0.439,2.3,5.3,0.439,0.466,1.7,2.3,0.722,0.6,1.1,1.8,1.3,0.4,0.0,1.0,1.6,7.3
2024,1994-95,Acie Earl,C,24,BOS,30,3,6.9,0.9,2.3,0.382,0.0,0.0,0.0,0.9,2.3,0.382,0.382,0.5,1.0,0.483,0.6,0.9,1.5,0.1,0.2,0.3,0.5,1.3,2.2
2025,1994-95,Blue Edwards,SF,29,TOT,67,7,16.6,2.7,5.9,0.461,0.3,1.1,0.293,2.4,4.7,0.5,0.489,1.1,1.3,0.833,0.7,1.2,1.9,1.1,0.6,0.2,1.2,2.1,6.9
2026,1994-95,Blue Edwards,SF,29,BOS,31,7,16.4,2.7,6.3,0.426,0.4,1.4,0.256,2.3,4.9,0.474,0.45399999999999996,1.4,1.5,0.8959999999999999,0.8,1.3,2.1,1.5,0.6,0.3,1.3,2.1,7.1
2027,1994-95,Blue Edwards,SF,29,UTA,36,0,16.8,2.7,5.5,0.495,0.3,0.9,0.344,2.4,4.6,0.524,0.523,0.9,1.2,0.762,0.7,1.1,1.8,0.8,0.7,0.2,1.2,2.2,6.6
2028,1994-95,Doug Edwards,PF,24,ATL,38,0,5.6,0.6,1.3,0.45799999999999996,0.0,0.0,0.0,0.6,1.2,0.46799999999999997,0.45799999999999996,0.6,0.8,0.7190000000000001,0.5,0.8,1.3,0.3,0.1,0.1,0.6,0.8,1.8
2029,1994-95,James Edwards,C,39,POR,28,0,9.5,1.1,3.0,0.386,0.0,0.0,0.0,1.1,3.0,0.386,0.386,0.4,0.6,0.647,0.4,1.2,1.5,0.3,0.2,0.3,0.5,1.6,2.7
2030,1994-95,Kevin Edwards,SG,29,NJN,14,14,33.3,4.9,11.0,0.44799999999999995,1.3,3.2,0.4,3.6,7.8,0.46799999999999997,0.506,2.9,3.0,0.9520000000000001,0.7,1.9,2.6,1.9,1.4,0.4,2.5,3.0,14.0
2031,1994-95,Craig Ehlo,SG,33,ATL,49,0,23.8,3.9,8.6,0.45299999999999996,1.0,2.7,0.381,2.9,5.9,0.486,0.513,0.9,1.4,0.62,1.1,1.9,3.0,2.3,0.9,0.1,1.5,1.8,9.7
2032,1994-95,Howard Eisley,PG,22,TOT,49,4,11.3,0.8,2.5,0.32799999999999996,0.2,0.8,0.243,0.6,1.7,0.365,0.365,0.6,0.8,0.775,0.2,0.7,1.0,1.9,0.4,0.1,1.0,1.7,2.4
2033,1994-95,Howard Eisley,PG,22,MIN,34,4,14.6,1.1,3.1,0.35200000000000004,0.2,0.9,0.25,0.9,2.1,0.397,0.39,0.9,1.2,0.775,0.3,0.9,1.2,2.3,0.5,0.1,1.2,2.3,3.3
2034,1994-95,Howard Eisley,PG,22,SAS,15,0,3.7,0.2,1.1,0.17600000000000002,0.1,0.3,0.2,0.1,0.8,0.16699999999999998,0.20600000000000002,0.0,0.0,0.0,0.1,0.3,0.4,1.2,0.0,0.1,0.5,0.2,0.5
2035,1994-95,Mario Elie,SF,31,HOU,81,13,23.4,3.0,6.0,0.499,1.0,2.5,0.39799999999999996,2.0,3.5,0.57,0.581,1.8,2.1,0.8420000000000001,0.6,1.8,2.4,2.3,0.8,0.1,1.3,2.0,8.8
2036,1994-95,Sean Elliott,SF,26,SAS,81,81,35.3,6.2,13.2,0.46799999999999997,1.7,4.1,0.408,4.5,9.1,0.495,0.532,4.0,5.0,0.807,0.8,2.8,3.5,2.5,1.0,0.5,1.9,2.7,18.1
2037,1994-95,Dale Ellis,SF,34,DEN,81,3,24.6,4.3,9.6,0.45299999999999996,1.3,3.2,0.40299999999999997,3.0,6.3,0.479,0.522,1.4,1.6,0.866,0.7,2.0,2.7,0.7,0.5,0.1,1.0,1.8,11.3
2038,1994-95,Harold Ellis,SF,24,LAC,69,7,9.5,1.3,2.7,0.48100000000000004,0.0,0.2,0.077,1.3,2.6,0.511,0.484,1.0,1.7,0.59,0.8,0.5,1.3,0.6,1.0,0.2,0.7,1.5,3.7
2039,1994-95,LaPhonso Ellis,PF,24,DEN,6,0,9.7,1.5,4.2,0.36,0.0,0.0,0.0,1.5,4.2,0.36,0.36,1.0,1.0,1.0,1.2,1.7,2.8,0.7,0.2,0.8,0.8,2.0,4.0
2040,1994-95,Pervis Ellison,C,27,BOS,55,11,19.7,2.8,5.5,0.507,0.0,0.0,0.0,2.8,5.4,0.51,0.507,1.3,1.8,0.7170000000000001,2.3,3.4,5.6,0.6,0.4,1.0,1.4,3.3,6.8
2041,1994-95,Jo Jo English,SG,24,CHI,8,0,15.9,1.9,4.9,0.385,0.4,1.5,0.25,1.5,3.4,0.444,0.423,1.3,1.6,0.769,0.1,0.3,0.4,0.9,0.9,0.1,0.8,2.4,5.4
2042,1994-95,Patrick Ewing*,C,32,NYK,79,79,37.0,9.2,18.4,0.503,0.1,0.3,0.28600000000000003,9.2,18.1,0.506,0.505,5.3,7.1,0.75,2.0,9.0,11.0,2.7,0.9,2.0,3.2,3.4,23.9
2043,1994-95,Duane Ferrell,SF,29,IND,56,1,10.8,1.5,3.1,0.48,0.0,0.1,0.16699999999999998,1.5,3.0,0.491,0.483,1.1,1.5,0.753,0.9,0.7,1.6,0.6,0.5,0.1,0.8,1.4,4.1
2044,1994-95,Danny Ferry,PF,28,CLE,82,6,15.7,2.7,6.1,0.446,1.1,2.8,0.40299999999999997,1.6,3.3,0.483,0.54,0.9,1.0,0.8809999999999999,0.4,1.4,1.7,1.2,0.3,0.3,0.7,1.6,7.5
2045,1994-95,Matt Fish,C,25,LAC,26,8,14.2,1.9,4.0,0.47600000000000003,0.0,0.0,0.0,1.9,3.9,0.48,0.47600000000000003,1.0,1.4,0.6759999999999999,1.2,2.0,3.2,0.7,0.6,0.3,1.1,2.7,4.7
2046,1994-95,Vern Fleming,PG,32,IND,55,1,12.5,1.7,3.4,0.495,0.0,0.1,0.0,1.7,3.3,0.514,0.495,1.2,1.6,0.722,0.4,1.2,1.6,2.0,0.5,0.0,0.8,1.5,4.6
2047,1994-95,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,1994-95,Sleepy Floyd,SG,34,NJN,48,1,17.3,1.5,4.4,0.335,0.5,1.8,0.284,1.0,2.6,0.371,0.39399999999999996,0.6,0.9,0.698,0.2,1.0,1.1,2.6,0.3,0.1,1.1,1.5,4.1
2049,1994-95,Alphonso Ford,SG,23,PHI,5,0,19.6,1.8,7.8,0.231,0.0,1.8,0.0,1.8,6.0,0.3,0.231,0.2,0.4,0.5,1.6,2.4,4.0,1.8,0.2,0.0,1.6,1.0,3.8
2050,1994-95,Greg Foster,PF,26,TOT,78,3,14.7,1.9,4.1,0.47200000000000003,0.1,0.3,0.304,1.8,3.8,0.485,0.483,1.0,1.4,0.703,1.1,2.2,3.3,0.5,0.2,0.4,0.9,2.3,4.9
2051,1994-95,Greg Foster,PF,26,CHI,17,3,17.6,2.4,5.1,0.47700000000000004,0.0,0.0,0.0,2.4,5.1,0.47700000000000004,0.47700000000000004,1.3,1.8,0.71,1.1,2.1,3.2,0.9,0.1,0.5,1.0,3.2,6.1
2052,1994-95,Greg Foster,PF,26,MIN,61,0,13.9,1.8,3.8,0.47,0.1,0.4,0.304,1.7,3.4,0.488,0.485,0.9,1.3,0.7,1.1,2.3,3.4,0.4,0.2,0.3,0.9,2.1,4.6
2053,1994-95,Rick Fox,SF,25,BOS,53,7,19.6,3.2,6.6,0.48100000000000004,0.6,1.4,0.413,2.6,5.2,0.5,0.526,1.8,2.3,0.772,1.2,1.8,2.9,2.6,1.0,0.4,1.5,2.9,8.8
2054,1994-95,Corey Gaines,SG,29,PHI,11,8,25.5,2.2,4.6,0.47100000000000003,0.2,1.4,0.133,2.0,3.3,0.611,0.49,0.5,1.0,0.455,0.1,1.5,1.6,3.0,0.7,0.1,1.3,2.1,5.0
2055,1994-95,Kevin Gamble,SF,29,MIA,77,0,15.9,2.9,5.8,0.489,0.5,1.3,0.39799999999999996,2.4,4.6,0.514,0.532,1.1,1.4,0.784,0.4,1.2,1.6,1.5,0.7,0.1,0.6,1.7,7.4
2056,1994-95,Winston Garland,PG,30,MIN,73,58,26.5,2.3,5.6,0.415,0.3,1.0,0.253,2.1,4.6,0.451,0.43799999999999994,1.2,1.5,0.795,0.7,1.6,2.3,4.4,1.0,0.2,1.4,2.5,6.1
2057,1994-95,Chris Gatling,PF,27,GSW,58,22,25.3,5.6,8.8,0.633,0.0,0.0,0.0,5.6,8.8,0.634,0.633,2.6,4.3,0.5920000000000001,2.5,5.2,7.6,0.9,0.7,0.9,2.0,3.2,13.7
2058,1994-95,Kenny Gattison,PF,30,CHH,21,0,19.5,2.2,4.8,0.47,0.0,0.0,0.0,2.2,4.7,0.475,0.47,1.5,2.4,0.608,1.0,2.6,3.6,0.8,0.3,0.7,1.0,3.0,6.0
2059,1994-95,Matt Geiger,C,25,MIA,74,43,23.1,3.5,6.6,0.536,0.1,0.1,0.4,3.5,6.4,0.539,0.54,1.3,1.9,0.65,2.0,3.6,5.6,0.7,0.6,0.7,1.5,3.3,8.3
2060,1994-95,Tate George,SG,26,MIL,3,0,2.7,0.3,1.0,0.33299999999999996,0.0,0.3,0.0,0.3,0.7,0.5,0.33299999999999996,0.7,0.7,1.0,0.3,0.0,0.3,0.0,0.0,0.0,0.7,0.3,1.3
2061,1994-95,Kendall Gill,SG,26,SEA,73,58,29.1,5.4,11.8,0.457,0.9,2.3,0.368,4.5,9.4,0.479,0.494,2.1,2.9,0.742,1.4,2.6,4.0,2.6,1.6,0.4,1.9,2.5,13.7
2062,1994-95,Armen Gilliam,PF,30,NJN,82,30,30.1,5.5,11.0,0.503,0.0,0.0,0.0,5.5,11.0,0.504,0.503,3.7,4.8,0.77,2.3,5.1,7.5,1.2,0.8,1.1,1.9,2.1,14.8
2063,1994-95,Greg Graham,SG,24,PHI,50,7,15.5,1.9,4.5,0.426,0.1,0.6,0.214,1.8,3.9,0.456,0.439,1.1,1.5,0.753,0.4,0.9,1.2,1.3,0.6,0.1,1.0,1.5,5.0
2064,1994-95,Ron Grandison,PF,30,NYK,2,0,4.0,0.5,2.0,0.25,0.0,0.0,0.0,0.5,2.0,0.25,0.25,0.0,0.0,0.0,1.5,1.0,2.5,1.0,0.0,0.0,0.0,1.0,1.0
2065,1994-95,Brian Grant,PF,22,SAC,80,59,28.6,5.2,10.1,0.511,0.0,0.1,0.25,5.2,10.1,0.512,0.511,2.9,4.5,0.636,2.6,4.9,7.5,1.2,0.6,1.5,2.0,3.5,13.2
2066,1994-95,Gary Grant,PG,29,LAC,33,2,14.2,2.4,5.0,0.47,0.1,0.5,0.25,2.2,4.5,0.493,0.48200000000000004,1.4,1.7,0.818,0.2,0.8,1.1,2.8,0.9,0.1,1.3,2.0,6.2
2067,1994-95,Greg Grant,PG,28,DEN,14,0,10.8,0.7,2.4,0.303,0.1,0.5,0.28600000000000003,0.6,1.9,0.308,0.33299999999999996,0.6,0.9,0.75,0.1,0.5,0.6,3.1,0.4,0.1,1.0,1.4,2.2
2068,1994-95,Harvey Grant,PF,29,POR,75,14,23.6,3.8,8.3,0.461,0.1,0.3,0.308,3.7,7.9,0.467,0.467,1.4,1.9,0.705,1.4,2.4,3.8,1.1,0.7,0.7,0.8,2.2,9.1
2069,1994-95,Horace Grant,PF,29,ORL,74,74,36.4,5.4,9.6,0.5670000000000001,0.0,0.1,0.0,5.4,9.4,0.574,0.5670000000000001,2.0,2.9,0.6920000000000001,3.0,6.6,9.7,2.3,1.0,1.2,1.1,2.7,12.8
2070,1994-95,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071,1994-95,Jeff Grayer,SG,29,PHI,47,25,23.4,3.5,8.1,0.428,0.1,0.3,0.33299999999999996,3.4,7.8,0.43200000000000005,0.434,1.2,1.8,0.6990000000000001,1.2,1.9,3.2,1.6,0.6,0.1,1.2,1.7,8.3
